x y displacement_x displacement_y
0.83 0.81 1.20333646588201e-05 1e-18
0.83 0.83 1.22871617415366e-05 1e-18
0.83 0.85 1.25388059198137e-05 1e-18
0.83 0.87 1.27883204376178e-05 1e-18
0.83 0.89 1.30357293770248e-05 1e-18
0.83 0.91 1.32810575339263e-05 1e-18
0.83 0.93 1.35243303035408e-05 1e-18
0.83 0.95 1.37655735752416e-05 1e-18
0.83 0.97 1.40048136361993e-05 1e-18
0.83 0.99 1.42420770833336e-05 1e-18
0.85 -0.99 -1.41328040841071e-05 1e-18
0.85 -0.97 -1.38960943652621e-05 1e-18
0.85 -0.95 -1.36574481175749e-05 1e-18
0.85 -0.93 -1.3416840616181e-05 1e-18
0.85 -0.91 -1.31742475121699e-05 1e-18
0.85 -0.89 -1.29296449199647e-05 1e-18
0.85 -0.87 -1.26830095124757e-05 1e-18
0.85 -0.85 -1.24343186244584e-05 1e-18
0.85 -0.83 -1.21835503644928e-05 1e-18
0.85 -0.81 -1.19306837359851e-05 1e-18
0.85 -0.79 -1.16756987675605e-05 1e-18
0.85 -0.77 -1.1418576653182e-05 1e-18
0.85 -0.75 -1.11592999022725e-05 1e-18
0.85 -0.73 -1.08978525000574e-05 1e-18
0.85 -0.71 -1.06342200782595e-05 1e-18
0.85 -0.69 -1.0368390096179e-05 1e-18
0.85 -0.67 -1.01003520320737e-05 1e-18
0.85 -0.65 -9.83009758461276e-06 1e-18
0.85 -0.63 -9.5576208840143e-06 1e-18
0.85 -0.61 -9.28291871229017e-06 1e-18
0.85 -0.59 -9.0059907318099e-06 1e-18
0.85 -0.57 -8.72683972115804e-06 1e-18
0.85 -0.55 -8.44547181699843e-06 1e-18
0.85 -0.53 -8.16189676037487e-06 1e-18
0.85 -0.51 -7.87612814557209e-06 1e-18
0.85 -0.49 -7.58818366934033e-06 1e-18
0.85 -0.47 -7.29808537795254e-06 1e-18
0.85 -0.45 -7.00585990922571e-06 1e-18
0.85 -0.43 -6.71153872630281e-06 1e-18
0.85 -0.41 -6.41515833967075e-06 1e-18
0.85 -0.39 -6.11676051359392e-06 1e-18
0.85 -0.37 -5.8163924528861e-06 1e-18
0.85 -0.35 -5.5141069657391e-06 1e-18
0.85 -0.33 -5.20996259819209e-06 1e-18
0.85 -0.31 -4.90402373577415e-06 1e-18
0.85 -0.29 -4.59636066790169e-06 1e-18
0.85 -0.27 -4.28704961077491e-06 1e-18
0.85 -0.25 -3.97617268480549e-06 1e-18
0.85 -0.23 -3.6638178430297e-06 1e-18
0.85 -0.21 -3.35007874752187e-06 1e-18
0.85 -0.19 -3.03505459152106e-06 1e-18
0.85 -0.17 -2.71884986581272e-06 1e-18
0.85 -0.15 -2.40157406885351e-06 1e-18
0.85 -0.13 -2.08334136117068e-06 1e-18
0.85 -0.11 -1.7642701656818e-06 1e-18
0.85 -0.09 -1.44448271673303e-06 1e-18
0.85 -0.07 -1.1241045618072e-06 1e-18
0.85 -0.05 -8.03264020967352e-07 1e-18
0.85 -0.03 -4.82091610134119e-07 1e-18
0.85 -0.01 -1.60719435207068e-07 1e-18
0.85 0.01 1.60719435207068e-07 1e-18
0.85 0.03 4.82091610134119e-07 1e-18
0.85 0.05 8.03264020967352e-07 1e-18
0.85 0.07 1.1241045618072e-06 1e-18
0.85 0.09 1.44448271673303e-06 1e-18
0.85 0.11 1.7642701656818e-06 1e-18
0.85 0.13 2.08334136117068e-06 1e-18
0.85 0.15 2.40157406885351e-06 1e-18
0.85 0.17 2.71884986581272e-06 1e-18
0.85 0.19 3.03505459152106e-06 1e-18
0.85 0.21 3.35007874752187e-06 1e-18
0.85 0.23 3.6638178430297e-06 1e-18
0.85 0.25 3.97617268480549e-06 1e-18
0.85 0.27 4.28704961077491e-06 1e-18
0.85 0.29 4.59636066790169e-06 1e-18
0.85 0.31 4.90402373577415e-06 1e-18
0.85 0.33 5.20996259819209e-06 1e-18
0.85 0.35 5.5141069657391e-06 1e-18
0.85 0.37 5.8163924528861e-06 1e-18
0.85 0.39 6.11676051359392e-06 1e-18
0.85 0.41 6.41515833967075e-06 1e-18
0.85 0.43 6.71153872630281e-06 1e-18
0.85 0.45 7.00585990922571e-06 1e-18
0.85 0.47 7.29808537795254e-06 1e-18
0.85 0.49 7.58818366934033e-06 1e-18
0.85 0.51 7.87612814557209e-06 1e-18
0.85 0.53 8.16189676037487e-06 1e-18
0.85 0.55 8.44547181699843e-06 1e-18
0.85 0.57 8.72683972115804e-06 1e-18
0.85 0.59 9.0059907318099e-06 1e-18
0.85 0.61 9.28291871229017e-06 1e-18
0.85 0.63 9.5576208840143e-06 1e-18
0.85 0.65 9.83009758461276e-06 1e-18
0.85 0.67 1.01003520320737e-05 1e-18
0.85 0.69 1.0368390096179e-05 1e-18
0.85 0.71 1.06342200782595e-05 1e-18
0.85 0.73 1.08978525000574e-05 1e-18
0.85 0.75 1.11592999022725e-05 1e-18
0.85 0.77 1.1418576653182e-05 1e-18
0.85 0.79 1.16756987675605e-05 1e-18
0.85 0.81 1.19306837359851e-05 1e-18
0.85 0.83 1.21835503644928e-05 1e-18
0.85 0.85 1.24343186244584e-05 1e-18
0.85 0.87 1.26830095124757e-05 1e-18
0.85 0.89 1.29296449199647e-05 1e-18
0.85 0.91 1.31742475121699e-05 1e-18
0.85 0.93 1.3416840616181e-05 1e-18
0.85 0.95 1.36574481175749e-05 1e-18
0.85 0.97 1.38960943652621e-05 1e-18
0.85 0.99 1.41328040841071e-05 1e-18
0.87 -0.99 -1.40254426298933e-05 1e-18
0.87 -0.97 -1.37893116722945e-05 1e-18
0.87 -0.95 -1.35512839760702e-05 1e-18
0.87 -0.93 -1.33113366084446e-05 1e-18
0.87 -0.91 -1.30694470714609e-05 1e-18
0.87 -0.89 -1.28255933882563e-05 1e-18
0.87 -0.87 -1.25797541965821e-05 1e-18
0.87 -0.85 -1.23319088499278e-05 1e-18
0.87 -0.83 -1.20820375265908e-05 1e-18
0.87 -0.81 -1.18301213470114e-05 1e-18
0.87 -0.79 -1.15761424996593e-05 1e-18
0.87 -0.77 -1.13200843757131e-05 1e-18
0.87 -0.75 -1.10619317127236e-05 1e-18
0.87 -0.73 -1.08016707473787e-05 1e-18
0.87 -0.71 -1.05392893774109e-05 1e-18
0.87 -0.69 -1.02747773325857e-05 1e-18
0.87 -0.67 -1.00081263545971e-05 1e-18
0.87 -0.65 -9.73933038556128e-06 1e-18
0.87 -0.63 -9.46838576464523e-06 1e-18
0.87 -0.61 -9.1952914321949e-06 1e-18
0.87 -0.59 -8.92004914053294e-06 1e-18
0.87 -0.57 -8.64266367038136e-06 1e-18
0.87 -0.55 -8.363143051631e-06 1e-18
0.87 -0.53 -8.08149878692885e-06 1e-18
0.87 -0.51 -7.79774607628776e-06 1e-18
0.87 -0.49 -7.51190404064605e-06 1e-18
0.87 -0.47 -7.22399594202116e-06 1e-18
0.87 -0.45 -6.93404939761814e-06 1e-18
0.87 -0.43 -6.64209658497789e-06 1e-18
0.87 -0.41 -6.34817443499106e-06 1e-18
0.87 -0.39 -6.05232480937102e-06 1e-18
0.87 -0.37 -5.75459465898456e-06 1e-18
0.87 -0.35 -5.4550361592945e-06 1e-18
0.87 -0.33 -5.1537068190866e-06 1e-18
0.87 -0.31 -4.85066955864599e-06 1e-18
0.87 -0.29 -4.54599275362868e-06 1e-18
0.87 -0.27 -4.23975024105136e-06 1e-18
0.87 -0.25 -3.93202128410645e-06 1e-18
0.87 -0.23 -3.62289049290532e-06 1e-18
0.87 -0.21 -3.31244769876224e-06 1e-18
0.87 -0.19 -3.00078778025275e-06 1e-18
0.87 -0.17 -2.68801044000683e-06 1e-18
0.87 -0.15 -2.37421993201516e-06 1e-18
0.87 -0.13 -2.05952474012067e-06 1e-18
0.87 -0.11 -1.74403720931301e-06 1e-18
0.87 -0.09 -1.42787313241498e-06 1e-18
0.87 -0.07 -1.11115129571566e-06 1e-18
0.87 -0.05 -7.93992988033633e-07 1e-18
0.87 -0.03 -4.76521478550558e-07 1e-18
0.87 -0.01 -1.58861469509195e-07 1e-18
0.87 0.01 1.58861469509195e-07 1e-18
0.87 0.03 4.76521478550558e-07 1e-18
0.87 0.05 7.93992988033633e-07 1e-18
0.87 0.07 1.11115129571566e-06 1e-18
0.87 0.09 1.42787313241498e-06 1e-18
0.87 0.11 1.74403720931301e-06 1e-18
0.87 0.13 2.05952474012067e-06 1e-18
0.87 0.15 2.37421993201516e-06 1e-18
0.87 0.17 2.68801044000683e-06 1e-18
0.87 0.19 3.00078778025275e-06 1e-18
0.87 0.21 3.31244769876224e-06 1e-18
0.87 0.23 3.62289049290532e-06 1e-18
0.87 0.25 3.93202128410645e-06 1e-18
0.87 0.27 4.23975024105136e-06 1e-18
0.87 0.29 4.54599275362868e-06 1e-18
0.87 0.31 4.85066955864599e-06 1e-18
0.87 0.33 5.1537068190866e-06 1e-18
0.87 0.35 5.4550361592945e-06 1e-18
0.87 0.37 5.75459465898456e-06 1e-18
0.87 0.39 6.05232480937102e-06 1e-18
0.87 0.41 6.34817443499106e-06 1e-18
0.87 0.43 6.64209658497789e-06 1e-18
0.87 0.45 6.93404939761814e-06 1e-18
0.87 0.47 7.22399594202116e-06 1e-18
0.87 0.49 7.51190404064605e-06 1e-18
0.87 0.51 7.79774607628776e-06 1e-18
0.87 0.53 8.08149878692885e-06 1e-18
0.87 0.55 8.363143051631e-06 1e-18
0.87 0.57 8.64266367038136e-06 1e-18
0.87 0.59 8.92004914053294e-06 1e-18
0.87 0.61 9.1952914321949e-06 1e-18
0.87 0.63 9.46838576464523e-06 1e-18
0.87 0.65 9.73933038556128e-06 1e-18
0.87 0.67 1.00081263545971e-05 1e-18
0.87 0.69 1.02747773325857e-05 1e-18
0.87 0.71 1.05392893774109e-05 1e-18
0.87 0.73 1.08016707473787e-05 1e-18
0.87 0.75 1.10619317127236e-05 1e-18
0.87 0.77 1.13200843757131e-05 1e-18
0.87 0.79 1.15761424996593e-05 1e-18
0.87 0.81 1.18301213470114e-05 1e-18
0.87 0.83 1.20820375265908e-05 1e-18
0.87 0.85 1.23319088499278e-05 1e-18
0.87 0.87 1.25797541965821e-05 1e-18
0.87 0.89 1.28255933882563e-05 1e-18
0.87 0.91 1.30694470714609e-05 1e-18
0.87 0.93 1.33113366084446e-05 1e-18
0.87 0.95 1.35512839760702e-05 1e-18
0.87 0.97 1.37893116722945e-05 1e-18
0.87 0.99 1.40254426298933e-05 1e-18
0.89 -0.99 -1.3919954673027e-05 1e-18
0.89 -0.97 -1.36844257770085e-05 1e-18
0.89 -0.95 -1.34470395782454e-05 1e-18
0.89 -0.93 -1.32077748567142e-05 1e-18
0.89 -0.91 -1.29666108791973e-05 1e-18
0.89 -0.89 -1.27235274840861e-05 1e-18
0.89 -0.87 -1.24785051729067e-05 1e-18
0.89 -0.85 -1.2231525208866e-05 1e-18
0.89 -0.83 -1.19825697226914e-05 1e-18
0.89 -0.81 -1.17316218260123e-05 1e-18
0.89 -0.79 -1.1478665732494e-05 1e-18
0.89 -0.77 -1.12236868868893e-05 1e-18
0.89 -0.75 -1.09666721021179e-05 1e-18
0.89 -0.73 -1.07076097044138e-05 1e-18
0.89 -0.71 -1.04464896865017e-05 1e-18
0.89 -0.69 -1.01833038686658e-05 1e-18
0.89 -0.67 -9.91804606746685e-06 1e-18
0.89 -0.65 -9.65071227173359e-06 1e-18
0.89 -0.63 -9.38130082531582e-06 1e-18
0.89 -0.61 -9.10981261592246e-06 1e-18
0.89 -0.59 -8.83625126919416e-06 1e-18
0.89 -0.57 -8.56062334696638e-06 1e-18
0.89 -0.55 -8.28293854847074e-06 1e-18
0.89 -0.53 -8.00320991300256e-06 1e-18
0.89 -0.51 -7.72145402235046e-06 1e-18
0.89 -0.49 -7.43769120104712e-06 1e-18
0.89 -0.47 -7.15194571225979e-06 1e-18
0.89 -0.45 -6.86424594690351e-06 1e-18
0.89 -0.43 -6.57462460333432e-06 1e-18
0.89 -0.41 -6.28311885477215e-06 1e-18
0.89 -0.39 -5.98977050142261e-06 1e-18
0.89 -0.37 -5.69462610412279e-06 1e-18
0.89 -0.35 -5.39773709623811e-06 1e-18
0.89 -0.33 -5.09915987049598e-06 1e-18
0.89 -0.31 -4.79895583746698e-06 1e-18
0.89 -0.29 -4.49719145250505e-06 1e-18
0.89 -0.27 -4.1939382081422e-06 1e-18
0.89 -0.25 -3.8892725892073e-06 1e-18
0.89 -0.23 -3.58327598830569e-06 1e-18
0.89 -0.21 -3.27603457975716e-06 1e-18
0.89 -0.19 -2.96763915064167e-06 1e-18
0.89 -0.17 -2.65818488823793e-06 1e-18
0.89 -0.15 -2.34777112384804e-06 1e-18
0.89 -0.13 -2.03650103376768e-06 1e-18
0.89 -0.11 -1.72448129896577e-06 1e-18
0.89 -0.09 -1.41182172585773e-06 1e-18
0.89 -0.07 -1.09863483136864e-06 1e-18
0.89 -0.05 -7.85035396258484e-07 1e-18
0.89 -0.03 -4.71139991395436e-07 1e-18
0.89 -0.01 -1.57066482289293e-07 1e-18
0.89 0.01 1.57066482289293e-07 1e-18
0.89 0.03 4.71139991395436e-07 1e-18
0.89 0.05 7.85035396258484e-07 1e-18
0.89 0.07 1.09863483136864e-06 1e-18
0.89 0.09 1.41182172585773e-06 1e-18
0.89 0.11 1.72448129896577e-06 1e-18
0.89 0.13 2.03650103376768e-06 1e-18
0.89 0.15 2.34777112384804e-06 1e-18
0.89 0.17 2.65818488823793e-06 1e-18
0.89 0.19 2.96763915064167e-06 1e-18
0.89 0.21 3.27603457975716e-06 1e-18
0.89 0.23 3.58327598830569e-06 1e-18
0.89 0.25 3.8892725892073e-06 1e-18
0.89 0.27 4.1939382081422e-06 1e-18
0.89 0.29 4.49719145250505e-06 1e-18
0.89 0.31 4.79895583746698e-06 1e-18
0.89 0.33 5.09915987049598e-06 1e-18
0.89 0.35 5.39773709623811e-06 1e-18
0.89 0.37 5.69462610412279e-06 1e-18
0.89 0.39 5.98977050142261e-06 1e-18
0.89 0.41 6.28311885477215e-06 1e-18
0.89 0.43 6.57462460333432e-06 1e-18
0.89 0.45 6.86424594690351e-06 1e-18
0.89 0.47 7.15194571225979e-06 1e-18
0.89 0.49 7.43769120104712e-06 1e-18
0.89 0.51 7.72145402235046e-06 1e-18
0.89 0.53 8.00320991300256e-06 1e-18
0.89 0.55 8.28293854847074e-06 1e-18
0.89 0.57 8.56062334696638e-06 1e-18
0.89 0.59 8.83625126919416e-06 1e-18
0.89 0.61 9.10981261592246e-06 1e-18
0.89 0.63 9.38130082531582e-06 1e-18
0.89 0.65 9.65071227173359e-06 1e-18
0.89 0.67 9.91804606746685e-06 1e-18
0.89 0.69 1.01833038686658e-05 1e-18
0.89 0.71 1.04464896865017e-05 1e-18
0.89 0.73 1.07076097044138e-05 1e-18
0.89 0.75 1.09666721021179e-05 1e-18
0.89 0.77 1.12236868868893e-05 1e-18
0.89 0.79 1.1478665732494e-05 1e-18
0.89 0.81 1.17316218260123e-05 1e-18
0.89 0.83 1.19825697226914e-05 1e-18
0.89 0.85 1.2231525208866e-05 1e-18
0.89 0.87 1.24785051729067e-05 1e-18
0.89 0.89 1.27235274840861e-05 1e-18
0.89 0.91 1.29666108791973e-05 1e-18
0.89 0.93 1.32077748567142e-05 1e-18
0.89 0.95 1.34470395782454e-05 1e-18
0.89 0.97 1.36844257770085e-05 1e-18
0.89 0.99 1.3919954673027e-05 1e-18
0.91 -0.99 -1.38163024463234e-05 1e-18
0.91 -0.97 -1.35813972523674e-05 1e-18
0.91 -0.95 -1.3344673784145e-05 1e-18
0.91 -0.93 -1.31061124560505e-05 1e-18
0.91 -0.91 -1.28656942148555e-05 1e-18
0.91 -0.89 -1.26234006227283e-05 1e-18
0.91 -0.87 -1.23792139464699e-05 1e-18
0.91 -0.85 -1.21331172532061e-05 1e-18
0.91 -0.83 -1.18850945127488e-05 1e-18
0.91 -0.81 -1.16351307068104e-05 1e-18
0.91 -0.79 -1.13832119452185e-05 1e-18
0.91 -0.77 -1.11293255892279e-05 1e-18
0.91 -0.75 -1.08734603819734e-05 1e-18
0.91 -0.73 -1.0615606586037e-05 1e-18
0.91 -0.71 -1.03557561280261e-05 1e-18
0.91 -0.69 -1.00939027499653e-05 1e-18
0.91 -0.67 -9.83004216720446e-06 1e-18
0.91 -0.65 -9.56417223242056e-06 1e-18
0.91 -0.63 -9.29629310516656e-06 1e-18
0.91 -0.61 -9.02640742626801e-06 1e-18
0.91 -0.59 -8.75452049621237e-06 1e-18
0.91 -0.57 -8.48064045650192e-06 1e-18
0.91 -0.55 -8.20477847275794e-06 1e-18
0.91 -0.53 -7.92694891817079e-06 1e-18
0.91 -0.51 -7.64716955569062e-06 1e-18
0.91 -0.49 -7.3654617171508e-06 1e-18
0.91 -0.47 -7.08185047731413e-06 1e-18
0.91 -0.45 -6.79636482063672e-06 1e-18
0.91 -0.43 -6.50903779836075e-06 1e-18
0.91 -0.41 -6.21990667338312e-06 1e-18
0.91 -0.39 -5.92901305020884e-06 1e-18
0.91 -0.37 -5.63640298719427e-06 1e-18
0.91 -0.35 -5.34212708822343e-06 1e-18
0.91 -0.33 -5.04624057095039e-06 1e-18
0.91 -0.31 -4.74880330878784e-06 1e-18
0.91 -0.29 -4.44987984393522e-06 1e-18
0.91 -0.27 -4.14953936892451e-06 1e-18
0.91 -0.25 -3.84785567442188e-06 1e-18
0.91 -0.23 -3.54490706136119e-06 1e-18
0.91 -0.21 -3.24077621590079e-06 1e-18
0.91 -0.19 -2.93555004618383e-06 1e-18
0.91 -0.17 -2.62931948043852e-06 1e-18
0.91 -0.15 -2.32217922656834e-06 1e-18
0.91 -0.13 -2.01422749403983e-06 1e-18
0.91 -0.11 -1.70556567956145e-06 1e-18
0.91 -0.09 -1.39629801874188e-06 1e-18
0.91 -0.07 -1.08653120660053e-06 1e-18
0.91 -0.05 -7.76373990453799e-07 1e-18
0.91 -0.03 -4.65936739297669e-07 1e-18
0.91 -0.01 -1.55330994328542e-07 1e-18
0.91 0.01 1.55330994328542e-07 1e-18
0.91 0.03 4.65936739297669e-07 1e-18
0.91 0.05 7.76373990453799e-07 1e-18
0.91 0.07 1.08653120660053e-06 1e-18
0.91 0.09 1.39629801874188e-06 1e-18
0.91 0.11 1.70556567956145e-06 1e-18
0.91 0.13 2.01422749403983e-06 1e-18
0.91 0.15 2.32217922656834e-06 1e-18
0.91 0.17 2.62931948043852e-06 1e-18
0.91 0.19 2.93555004618383e-06 1e-18
0.91 0.21 3.24077621590079e-06 1e-18
0.91 0.23 3.54490706136119e-06 1e-18
0.91 0.25 3.84785567442188e-06 1e-18
0.91 0.27 4.14953936892451e-06 1e-18
0.91 0.29 4.44987984393522e-06 1e-18
0.91 0.31 4.74880330878784e-06 1e-18
0.91 0.33 5.04624057095039e-06 1e-18
0.91 0.35 5.34212708822343e-06 1e-18
0.91 0.37 5.63640298719427e-06 1e-18
0.91 0.39 5.92901305020884e-06 1e-18
0.91 0.41 6.21990667338312e-06 1e-18
0.91 0.43 6.50903779836075e-06 1e-18
0.91 0.45 6.79636482063672e-06 1e-18
0.91 0.47 7.08185047731413e-06 1e-18
0.91 0.49 7.3654617171508e-06 1e-18
0.91 0.51 7.64716955569062e-06 1e-18
0.91 0.53 7.92694891817079e-06 1e-18
0.91 0.55 8.20477847275794e-06 1e-18
0.91 0.57 8.48064045650192e-06 1e-18
0.91 0.59 8.75452049621237e-06 1e-18
0.91 0.61 9.02640742626801e-06 1e-18
0.91 0.63 9.29629310516656e-06 1e-18
0.91 0.65 9.56417223242056e-06 1e-18
0.91 0.67 9.83004216720446e-06 1e-18
0.91 0.69 1.00939027499653e-05 1e-18
0.91 0.71 1.03557561280261e-05 1e-18
0.91 0.73 1.0615606586037e-05 1e-18
0.91 0.75 1.08734603819734e-05 1e-18
0.91 0.77 1.11293255892279e-05 1e-18
0.91 0.79 1.13832119452185e-05 1e-18
0.91 0.81 1.16351307068104e-05 1e-18
0.91 0.83 1.18850945127488e-05 1e-18
0.91 0.85 1.21331172532061e-05 1e-18
0.91 0.87 1.23792139464699e-05 1e-18
0.91 0.89 1.26234006227283e-05 1e-18
0.91 0.91 1.28656942148555e-05 1e-18
0.91 0.93 1.31061124560505e-05 1e-18
0.91 0.95 1.3344673784145e-05 1e-18
0.91 0.97 1.35813972523674e-05 1e-18
0.91 0.99 1.38163024463234e-05 1e-18
0.93 -0.99 -1.37144485168019e-05 1e-18
0.93 -0.97 -1.34801870777212e-05 1e-18
0.93 -0.95 -1.32441459384807e-05 1e-18
0.93 -0.93 -1.30063070708806e-05 1e-18
0.93 -0.91 -1.27666530187054e-05 1e-18
0.93 -0.89 -1.25251669787036e-05 1e-18
0.93 -0.87 -1.22818328872955e-05 1e-18
0.93 -0.85 -1.20366355131954e-05 1e-18
0.93 -0.83 -1.1789560556109e-05 1e-18
0.93 -0.81 -1.15405947516346e-05 1e-18
0.93 -0.79 -1.12897259824569e-05 1e-18
0.93 -0.77 -1.10369433958764e-05 1e-18
0.93 -0.75 -1.07822375276585e-05 1e-18
0.93 -0.73 -1.0525600432123e-05 1e-18
0.93 -0.71 -1.02670258183176e-05 1e-18
0.93 -0.69 -1.00065091920315e-05 1e-18
0.93 -0.67 -9.7440480033089e-06 1e-18
0.93 -0.65 -9.47964179901134e-06 1e-18
0.93 -0.63 -9.21329237985558e-06 1e-18
0.93 -0.61 -8.94500396122351e-06 1e-18
0.93 -0.59 -8.67478333689464e-06 1e-18
0.93 -0.57 -8.40264004469982e-06 1e-18
0.93 -0.55 -8.12858653293248e-06 1e-18
0.93 -0.53 -7.85263832618595e-06 1e-18
0.93 -0.51 -7.57481418911339e-06 1e-18
0.93 -0.49 -7.29513628643468e-06 1e-18
0.93 -0.47 -7.01363033734575e-06 1e-18
0.93 -0.45 -6.73032576232475e-06 1e-18
0.93 -0.43 -6.44525582018185e-06 1e-18
0.93 -0.41 -6.1584577330705e-06 1e-18
0.93 -0.39 -5.86997279707451e-06 1e-18
0.93 -0.37 -5.57984647591352e-06 1e-18
0.93 -0.35 -5.28812847527606e-06 1e-18
0.93 -0.33 -4.99487279530125e-06 1e-18
0.93 -0.31 -4.70013775879322e-06 1e-18
0.93 -0.29 -4.40398601287199e-06 1e-18
0.93 -0.27 -4.10648450194515e-06 1e-18
0.93 -0.25 -3.80770441012906e-06 1e-18
0.93 -0.23 -3.50772107155747e-06 1e-18
0.93 -0.21 -3.20661384738816e-06 1e-18
0.93 -0.19 -2.90446596875093e-06 1e-18
0.93 -0.17 -2.6013643453671e-06 1e-18
0.93 -0.15 -2.29739934010237e-06 1e-18
0.93 -0.13 -1.99266451028038e-06 1e-18
0.93 -0.11 -1.68725631717041e-06 1e-18
0.93 -0.09 -1.38127380565281e-06 1e-18
0.93 -0.07 -1.07481825664382e-06 1e-18
0.93 -0.05 -7.67992815409955e-07 1e-18
0.93 -0.03 -4.60902099402148e-07 1e-18
0.93 -0.01 -1.53651789676337e-07 1e-18
0.93 0.01 1.53651789676337e-07 1e-18
0.93 0.03 4.60902099402148e-07 1e-18
0.93 0.05 7.67992815409955e-07 1e-18
0.93 0.07 1.07481825664382e-06 1e-18
0.93 0.09 1.38127380565281e-06 1e-18
0.93 0.11 1.68725631717041e-06 1e-18
0.93 0.13 1.99266451028038e-06 1e-18
0.93 0.15 2.29739934010237e-06 1e-18
0.93 0.17 2.6013643453671e-06 1e-18
0.93 0.19 2.90446596875093e-06 1e-18
0.93 0.21 3.20661384738816e-06 1e-18
0.93 0.23 3.50772107155747e-06 1e-18
0.93 0.25 3.80770441012906e-06 1e-18
0.93 0.27 4.10648450194515e-06 1e-18
0.93 0.29 4.40398601287199e-06 1e-18
0.93 0.31 4.70013775879322e-06 1e-18
0.93 0.33 4.99487279530125e-06 1e-18
0.93 0.35 5.28812847527606e-06 1e-18
0.93 0.37 5.57984647591352e-06 1e-18
0.93 0.39 5.86997279707451e-06 1e-18
0.93 0.41 6.1584577330705e-06 1e-18
0.93 0.43 6.44525582018185e-06 1e-18
0.93 0.45 6.73032576232475e-06 1e-18
0.93 0.47 7.01363033734575e-06 1e-18
0.93 0.49 7.29513628643468e-06 1e-18
0.93 0.51 7.57481418911339e-06 1e-18
0.93 0.53 7.85263832618595e-06 1e-18
0.93 0.55 8.12858653293248e-06 1e-18
0.93 0.57 8.40264004469982e-06 1e-18
0.93 0.59 8.67478333689464e-06 1e-18
0.93 0.61 8.94500396122351e-06 1e-18
0.93 0.63 9.21329237985558e-06 1e-18
0.93 0.65 9.47964179901134e-06 1e-18
0.93 0.67 9.7440480033089e-06 1e-18
0.93 0.69 1.00065091920315e-05 1e-18
0.93 0.71 1.02670258183176e-05 1e-18
0.93 0.73 1.0525600432123e-05 1e-18
0.93 0.75 1.07822375276585e-05 1e-18
0.93 0.77 1.10369433958764e-05 1e-18
0.93 0.79 1.12897259824569e-05 1e-18
0.93 0.81 1.15405947516346e-05 1e-18
0.93 0.83 1.1789560556109e-05 1e-18
0.93 0.85 1.20366355131954e-05 1e-18
0.93 0.87 1.22818328872955e-05 1e-18
0.93 0.89 1.25251669787036e-05 1e-18
0.93 0.91 1.27666530187054e-05 1e-18
0.93 0.93 1.30063070708806e-05 1e-18
0.93 0.95 1.32441459384807e-05 1e-18
0.93 0.97 1.34801870777212e-05 1e-18
0.93 0.99 1.37144485168019e-05 1e-18
0.95 -0.99 -1.36143558336348e-05 1e-18
0.95 -0.97 -1.33807566858418e-05 1e-18
0.95 -0.95 -1.31454159163532e-05 1e-18
0.95 -0.93 -1.2908316978954e-05 1e-18
0.95 -0.91 -1.26694439334962e-05 1e-18
0.95 -0.89 -1.24287815246319e-05 1e-18
0.95 -0.87 -1.21863152658057e-05 1e-18
0.95 -0.85 -1.19420315286446e-05 1e-18
0.95 -0.83 -1.16959176378622e-05 1e-18
0.95 -0.81 -1.14479619717555e-05 1e-18
0.95 -0.79 -1.11981540683353e-05 1e-18
0.95 -0.77 -1.09464847370853e-05 1e-18
0.95 -0.75 -1.06929461762863e-05 1e-18
0.95 -0.73 -1.04375320957826e-05 1e-18
0.95 -0.71 -1.01802378449916e-05 1e-18
0.95 -0.69 -9.92106054587855e-06 1e-18
0.95 -0.67 -9.65999923052544e-06 1e-18
0.95 -0.65 -9.39705498282252e-06 1e-18
0.95 -0.63 -9.13223108369969e-06 1e-18
0.95 -0.61 -8.86553315919582e-06 1e-18
0.95 -0.59 -8.59696933053505e-06 1e-18
0.95 -0.57 -8.32655036524372e-06 1e-18
0.95 -0.55 -8.05428982819957e-06 1e-18
0.95 -0.53 -7.78020423135963e-06 1e-18
0.95 -0.51 -7.50431318076545e-06 1e-18
0.95 -0.49 -7.22663951927953e-06 1e-18
0.95 -0.47 -6.94720946336532e-06 1e-18
0.95 -0.45 -6.6660527320922e-06 1e-18
0.95 -0.43 -6.38320266642857e-06 1e-18
0.95 -0.41 -6.09869633678667e-06 1e-18
0.95 -0.39 -5.81257463670727e-06 1e-18
0.95 -0.37 -5.52488236052569e-06 1e-18
0.95 -0.35 -5.23566826284899e-06 1e-18
0.95 -0.33 -4.9449850977025e-06 1e-18
0.95 -0.31 -4.65288963527655e-06 1e-18
0.95 -0.29 -4.35944265432637e-06 1e-18
0.95 -0.27 -4.0647089084518e-06 1e-18
0.95 -0.25 -3.76875706471089e-06 1e-18
0.95 -0.23 -3.47165961330304e-06 1e-18
0.95 -0.21 -3.17349274739116e-06 1e-18
0.95 -0.19 -2.87433621251491e-06 1e-18
0.95 -0.17 -2.57427312547325e-06 1e-18
0.95 -0.15 -2.27338976301588e-06 1e-18
0.95 -0.13 -1.97177532117014e-06 1e-18
0.95 -0.11 -1.66952164653191e-06 1e-18
0.95 -0.09 -1.36672294135123e-06 1e-18
0.95 -0.07 -1.06347544473376e-06 1e-18
0.95 -0.05 -7.59877092741944e-07 1e-18
